Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,skeleton_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,36,Nitrosopumilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.241131819,0.034181993,-0.021959997,3.889489605,3.82219113226262 + 2.86720049232883 - -1.05279950767117,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.241383538958721,246.8729364,247.1806287,model_l,model_l,yes
perc_dis,skeleton_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,36,Nitrosopumilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.706845017,0.003574277,-0.021959997,3.911907622,3.85836098072408 + 5.26450876950234 - 1.34450876950234,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81179020481008,258.4877498,258.7954421,model_l,model_l,no
perc_dis,skeleton_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,36,Nitrosopumilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.719312435,0.00326407,-0.021959997,3.911082106,3.79277124581674 + 7.52606883356593 - 3.60606883356593,"lambda=1,delta=1,kappa=ML",0.609086298120121 -/+ 1.21587360697991,264.1819352,264.4896275,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Acidobacteria___D_2__Thermoanaerobaculia___D_3__Thermoanaerobaculales___D_4__Thermoanaerobaculaceae___D_5__Subgroup_10,34,10,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.805837898,0.001528253,-0.023433541,3.915581162,3.67204799438083 + 9.83116834360773 - 5.91116834360773,"lambda=1,delta=1,kappa=1",NA,265.8667484,266.1744407,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Acidobacteria___D_2__Thermoanaerobaculia___D_3__Thermoanaerobaculales___D_4__Thermoanaerobaculaceae___D_5__Subgroup_10,34,10,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.145018923,0.052342108,-0.023433541,3.848875845,3.9064707822649 + 2.82364358603034 - -1.09635641396966,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.221580090875258,246.0756986,246.3833909,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Acidobacteria___D_2__Thermoanaerobaculia___D_3__Thermoanaerobaculales___D_4__Thermoanaerobaculaceae___D_5__Subgroup_10,34,10,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.788611646,0.001818071,-0.023433541,3.914977208,3.72873184883695 + 5.23866943006511 - 1.31866943006511,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80966581429432,258.5617099,258.8694022,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Acidobacteria___D_2__Thermoanaerobaculia___D_3__Thermoanaerobaculales___D_4__Thermoanaerobaculaceae___D_5__Subgroup_10,34,10,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.685183024,0.004151758,-0.023433541,3.907892971,3.71849790506774 + 7.43596418136838 - 3.51596418136838,"lambda=1,delta=1,kappa=ML",0.594214708470759 -/+ 1.20584473856477,264.1480213,264.4557136,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Actinobacteria___D_2__Actinobacteria___D_3__Micrococcales___D_4__Promicromonosporaceae___D_5__Cellulosimicrobium,4,Cellulosimicrobium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.027494277,0.115735946,0.093629345,0.380735014347105 + 2.1263986029217 - -1.7936013970783,2.72302361901184 + 9.37601147840105 - 5.45601147840105,"lambda=1,delta=1,kappa=1",NA,260.7650027,261.072695,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Actinobacteria___D_2__Actinobacteria___D_3__Micrococcales___D_4__Promicromonosporaceae___D_5__Cellulosimicrobium,4,Cellulosimicrobium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.001611855,0.22253335,0.093629345,0.329826835469834 + 2.05747636460869 - -1.86252363539131,2.79266084343266 + 2.58602045850353 - -1.33397954149647,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.20619714315854,237.7616804,238.0693727,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Actinobacteria___D_2__Actinobacteria___D_3__Micrococcales___D_4__Promicromonosporaceae___D_5__Cellulosimicrobium,4,Cellulosimicrobium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.020932939,0.126254921,0.093629345,0.370027974848262 + 2.11391210512708 - -1.80608789487292,2.75616122762219 + 5.04689431660429 - 1.12689431660429,"lambda=l,delta=ML,kappa=1",3 -/+ 1.88347470527641,252.9695404,253.2772328,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Actinobacteria___D_2__Actinobacteria___D_3__Micrococcales___D_4__Promicromonosporaceae___D_5__Cellulosimicrobium,4,Cellulosimicrobium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.000914454,0.24285897,0.093629345,0.377788901975743 + 2.06547038143525 - -1.85452961856475,2.79252141077838 + 5.43445431795142 - 1.51445431795142,"lambda=1,delta=1,kappa=ML",0.181252973517748 -/+ 0.83156858208333,254.8034396,255.1111319,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,4,group,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.793852989,0.001727055,-0.023229769,3.91903926,3.64073652219532 + 9.828527621607 - 5.908527621607,"lambda=1,delta=1,kappa=1",NA,265.8583851,266.1660774,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,4,group,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.483745195,0.012337506,-0.023229769,3.916334722,3.19831830195991 + 2.66573420053466 - -1.25426579946534,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.241566856097325,247.8122923,248.1199846,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,4,group,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.782082272,0.001934958,-0.023229769,3.918955549,3.69159413010134 + 5.23378970899944 - 1.31378970899944,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80907809369476,258.5567914,258.8644837,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,4,group,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.778786189,0.001995449,-0.023229769,3.918823819,3.60997675892317 + 7.51265494680093 - 3.59265494680093,"lambda=1,delta=1,kappa=ML",0.611194609470074 -/+ 1.21518857539598,264.2352604,264.5429527,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Amoebophilaceae___D_5__Candidatus_Amoebophilus,35,Amoebophilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.959337253,6.58E-05,-0.024932552,0.000548892017691924 + 1.97069845219713 - -1.94930154780287,3.61084179767754 + 9.84211008171846 - 5.92211008171846,"lambda=1,delta=1,kappa=1",NA,265.9282203,266.2359126,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Amoebophilaceae___D_5__Candidatus_Amoebophilus,35,Amoebophilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.716175596,0.003340624,-0.024932552,0.00455519902738313 + 1.97244047483625 - -1.94755952516375,2.94352343796268 + 2.81082072474586 - -1.10917927525414,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.250833182740987,248.1931495,248.5008418,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Amoebophilaceae___D_5__Candidatus_Amoebophilus,35,Amoebophilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.932608907,0.000181004,-0.024932552,0.000924971268418107 + 1.97086963059323 - -1.94913036940677,3.65377451768938 + 5.25102091067235 - 1.33102091067235,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80849379895283,258.6305355,258.9382278,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Amoebophilaceae___D_5__Candidatus_Amoebophilus,35,Amoebophilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.783792593,0.001903963,-0.024932552,0.00334928277960606 + 1.97212491647365 - -1.94787508352635,3.47450190420659 + 7.4693011425755 - 3.5493011425755,"lambda=1,delta=1,kappa=ML",0.598170432320338 -/+ 1.21085397123935,264.2412994,264.5489917,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Cyclobacteriaceae___D_5__uncultured,36,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.183031937,0.043884077,0.019981179,3.894109516,4.17828668948025 + 9.67114649178669 - 5.75114649178669,"lambda=1,delta=1,kappa=1",NA,264.0461873,264.3538796,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Cyclobacteriaceae___D_5__uncultured,36,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.952082444,9.14E-05,0.019981179,3.918370584,3.15495583920019 + 2.86396402313613 - -1.05603597686387,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.245054631943082,248.3298513,248.6375436,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Cyclobacteriaceae___D_5__uncultured,36,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.206588947,0.03957474,0.019981179,3.8948238,4.18322544665812 + 5.19503238104882 - 1.27503238104881,"lambda=l,delta=ML,kappa=1",3 -/+ 1.77746540082492,256.9422156,257.2499079,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Cytophagales___D_4__Cyclobacteriaceae___D_5__uncultured,36,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.164423078,0.04775413,0.019981179,3.886233846,4.39389149737956 + 7.36591239738128 - 3.44591239738128,"lambda=1,delta=1,kappa=ML",0.600825093172508 -/+ 1.1917166501343,262.2654438,262.5731361,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,18,Prosthecochloris,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.33481825,0.023271138,-0.001147084,3.903302621,3.76929562462001 + 9.74435651013039 - 5.82435651013039,"lambda=1,delta=1,kappa=1",NA,264.9420443,265.2497366,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,18,Prosthecochloris,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.71572697,0.003351654,-0.001147084,0.00956062698168124 + 1.98606740264267 - -1.93393259735733,3.02075668137538 + 2.71118020079378 - -1.20881979920622,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.240432355737608,248.1926847,248.500377,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,18,Prosthecochloris,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.384517503,0.018960557,-0.001147084,3.904532582,3.84096210097206 + 5.21064036511926 - 1.29064036511926,"lambda=l,delta=ML,kappa=1",3 -/+ 1.77803631722832,257.8341486,258.1418409,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,18,Prosthecochloris,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.584138665,0.00755524,-0.001147084,3.908789495,3.66347439211333 + 7.8788944953372 - 3.9588944953372,"lambda=1,delta=1,kappa=ML",0.688892194828823 -/+ 1.34003255900901,264.0656218,264.3733141,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,23,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.524404595,0.010205423,-0.014539442,0.0591921178748686 + 2.05217028351653 - -1.86782971648347,3.4908841626449 + 9.79780967091487 - 5.87780967091487,"lambda=1,delta=1,kappa=1",NA,265.5001542,265.8078465,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,23,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.858528864,0.000803967,-0.014539442,3.904766272,3.16359643960997 + 2.70120780610162 - -1.21879219389838,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.242657010859576,248.2999104,248.6076027,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,23,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.575751935,0.007895879,-0.014539442,0.051409179859525 + 2.05111482623183 - -1.86888517376817,3.57381955635819 + 5.22917613789713 - 1.30917613789713,"lambda=l,delta=ML,kappa=1",3 -/+ 1.792152613017,258.3051952,258.6128876,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Chloroflexi___D_2__Chloroflexia___D_3__Chloroflexales___D_4__Chloroflexaceae___D_5__Candidatus_Chlorothrix,23,Chlorothrix,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.674564757,0.004453191,-0.014539442,0.0400425901294296 + 2.05466454240439 - -1.86533545759561,3.49299932798644 + 7.61289038986341 - 3.69289038986341,"lambda=1,delta=1,kappa=ML",0.632781634099862 -/+ 1.25339648333987,264.1363953,264.4440876,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,32,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.001800504,0.218518005,0.198980955,0.0334701870111827 + 1.9700079244383 - -1.9499920755617,3.30445257973216 + 8.92245146085659 - 5.00245146085659,"lambda=1,delta=1,kappa=1",NA,255.575331,255.8830233,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,32,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.018533537,0.130944066,0.198980955,0.0365543797319017 + 1.97488985184971 - -1.94511014815029,2.36108993218468 + 2.68336596827091 - -1.23663403172909,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.431168603026995,242.4390834,242.7467757,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,32,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.002065247,0.213520719,0.198980955,0.0339760074755863 + 1.97031017364204 - -1.94968982635795,3.34416118941709 + 4.86768826957454 - 0.947688269574536,"lambda=l,delta=ML,kappa=1",3 -/+ 1.76250773616837,248.5502046,248.8578969,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Firmicutes___D_2__Clostridia___D_3__Clostridiales___D_4__Clostridiaceae_4___D_5__Paramaledivibacter,32,Paramaledivibacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.002710607,0.203549582,0.198980955,0.0365093436356258 + 1.97141874288226 - -1.94858125711774,3.26746006621168 + 7.52477660567981 - 3.60477660567981,"lambda=1,delta=1,kappa=ML",0.744246202772478 -/+ 1.39882213219232,254.9519733,255.2596656,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,18,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.884186986,0.000536974,-0.024449602,3.918318264,3.63465239229613 + 9.83319650675112 - 5.91319650675112,"lambda=1,delta=1,kappa=1",NA,265.9084252,266.2161175,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,18,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.328256505,0.023903668,-0.024449602,3.875196941,3.31403156281553 + 2.68006175137118 - -1.23993824862882,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.226467158935445,247.3175428,247.6252351,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,18,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.876886511,0.000607345,-0.024449602,3.918130696,3.68661189606488 + 5.23597085753273 - 1.31597085753273,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80815436627547,258.6126221,258.9203144,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Dstr_E11___D_4__uncultured_alpha_proteobacterium___D_5__uncultured_alpha_proteobacterium,18,proteobacterium,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.841780227,0.001008192,-0.024449602,3.91594765,3.61137967963273 + 7.50428935850345 - 3.58428935850345,"lambda=1,delta=1,kappa=ML",0.608743429167042 -/+ 1.21470603108793,264.2769102,264.5846025,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,29,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.008578434,0.160420301,0.139430808,0.287696737690655 + 2.06406537249147 - -1.85593462750853,1.59563153802597 + 9.21327476111301 - 5.293274761113,"lambda=1,delta=1,kappa=1",NA,258.5871216,258.8948139,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,29,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.056041767,0.088268102,0.139430808,0.184220513505939 + 2.05361375692771 - -1.86638624307229,2.11817571178134 + 2.80142149147084 - -1.11857850852916,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.228653633838357,244.4524999,244.7601922,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,29,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.010818218,0.151586476,0.139430808,0.276753498328718 + 2.06352296139659 - -1.85647703860341,1.67888120970634 + 5.06960192143703 - 1.14960192143703,"lambda=l,delta=ML,kappa=1",3 -/+ 1.73431830175259,251.7338795,252.0415718,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,29,Ruegeria,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.006730487,0.169610687,0.139430808,0.29839526941838 + 2.06439416086558 - -1.85560583913442,1.47361242028813 + 7.095194412939 - 3.175194412939,"lambda=1,delta=1,kappa=ML",0.615076507756945 -/+ 1.13878441661281,256.5130862,256.8207785,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.769292545,0.002175303,-0.022770315,3.91725979,3.63404862203853 + 9.82664010881547 - 5.90664010881547,"lambda=1,delta=1,kappa=1",NA,265.8395219,266.1472142,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.650794609,0.005173464,-0.022770315,3.914147465,3.20883339793536 + 2.6859418660232 - -1.2340581339768,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.237796535771792,248.1158411,248.4235334,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.770127987,0.002159139,-0.022770315,3.917199512,3.68607176264973 + 5.23322570096876 - 1.31322570096876,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80755137725177,258.5473565,258.8550488,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,23,uncultured,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.875822245,0.000617974,-0.022770315,3.918307473,3.59600133293565 + 7.54201643044732 - 3.62201643044732,"lambda=1,delta=1,kappa=ML",0.616674449889443 -/+ 1.22782943076193,264.2934004,264.6010927,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,7,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.893617222,0.000464355,-0.025164764,3.917214283,3.66637852685094 + 9.75615718301775 - 5.83615718301775,"lambda=1,delta=1,kappa=1",NA,259.4428352,259.7586246,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,7,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.830423342,0.00119046,-0.025164764,3.918158302,3.11453084636169 + 2.68680712642419 - -1.23319287357581,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.256739660198936,243.3760398,243.6918293,model_l,model_l,yes
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,7,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.857392118,0.000838285,-0.025164764,3.917157186,3.69291165606757 + 5.2865123618641 - 1.3665123618641,"lambda=l,delta=ML,kappa=1",3 -/+ 1.77552417459894,252.3480826,252.663872,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,7,55,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.871841907,0.00067566,-0.025164764,3.917506093,3.65497916008819 + 7.83828238974811 - 3.91828238974811,"lambda=1,delta=1,kappa=ML",0.668339965239259 -/+ 1.34069153531658,258.4622958,258.7780853,model_l,model_l,no
perc_dis,skeleton_D_0__Bacteria___D_1__Proteobacteria___D_2__Deltaproteobacteria___D_3__Desulfobacterales___D_4__Desulfobacteraceae___D_5__Desulfobacter,6,Desulfobacter,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.266104631,0.030820809,0.006591329,0.0191279721855758 + 1.97695973099744 - -1.94304026900256,3.53184512152472 + 9.71334466326967 - 5.79334466326967,"lambda=1,delta=1,kappa=1",NA,264.6161422,264.9238345,model_l,model_l,no
